1;64250
1;64146
1;64275
1;64281
1;64283
1;64284
1;64390
1;64427
1;64428
1;64429
1;64436
1;64437
1;64482
1;64507
1;64508
1;64544
1;64545
1;64435
1;64569
1;64570
1;64571
1;64572
1;64573
1;64574
1;64575
1;64637
1;64638
1;64639
1;64640
1;64670
1;64697
1;64698
1;64699
1;64700
1;64705
1;64707
1;64729
1;64426
1;64753
1;64771
1;64772
1;64773
1;64774
1;64778
1;64780
1;64809
1;64812
1;64814
1;64818
1;64857
1;64887
1;64990
1;65028
1;65029
1;65030
1;65031
1;65032
1;65100
1;65103
1;65114
1;65125
1;65127
1;65138
1;65144
1;65145
1;65158
1;65159
1;65160
1;65161
1;65177
1;65267
1;65268
1;65269
1;65296
1;65170
1;64913
1;64553
1;65319
1;65320
1;65321
1;64517
1;64518
1;64519
1;65368
1;65398
1;65399
1;65421
1;65481
1;65384
1;65515
1;65552
1;65553
1;65596
1;65597
1;65634
1;65642
1;65643
1;65665
1;65666
1;65734
1;65735
1;65737
1;65767
1;65769
1;65770
1;65771
1;65772
1;65773
1;65774
1;65792
1;65797
1;65798
1;65824
1;65825
1;65826
1;65827
1;65828
1;65830
1;65832
1;65853
1;65854
1;65856
1;65857
1;65885
1;65814
1;65815
1;65893
1;65946
1;65969
1;65978
1;66002
1;47830
1;439
1;532
1;558
1;599
1;691
1;710
1;727
1;807
1;962
1;1113
1;1237
1;1291
1;1321
1;1328
1;1403
1;1504
1;1523
1;1602
1;1655
1;1698
1;1916
1;1937
1;1976
1;2012
1;2051
1;2097
1;2315
1;2455
1;2467
1;2486
1;2509
1;2650
1;2664
1;2693
1;2761
1;2873
1;3014
1;3015
1;3031
1;3083
1;3136
1;3170
1;3234
1;3236
1;3246
1;3269
1;3299
1;3301
1;3322
1;3327
1;3360
1;3368
1;3376
1;3379
1;3384
1;3386
1;3467
1;3490
1;3575
1;3635
1;3640
1;3647
1;3664
1;3718
1;4011
1;4315
1;4556
1;4600
1;4718
1;4749
1;4763
1;4771
1;4784
1;5102
1;5232
1;5541
1;5597
1;5610
1;5769
1;5803
1;5869
1;5949
1;6002
1;6120
1;6167
1;6408
1;6411
1;6466
1;6511
1;6648
1;6757
1;6993
1;7004
1;7015
1;7068
1;7137
1;7143
1;7146
1;7186
1;7194
1;7229
1;7255
1;7573
1;7611
1;7612
1;7704
1;7729
1;7868
1;7893
1;7928
1;8220
1;8238
1;8356
1;8394
1;8424
1;8434
1;8473
1;8487
1;8495
1;8551
1;8569
1;8577
1;8600
1;8657
1;8693
1;8736
1;8737
1;8843
1;8844
1;8871
1;8877
1;8881
1;8900
1;8904
1;8909
1;8952
1;8955
1;8961
1;8968
1;8971
1;8994
1;9018
1;9037
1;9064
1;9096
1;9120
1;9122
1;9129
1;9130
1;9142
1;9164
1;9184
1;9213
1;9220
1;9231
1;9236
1;9237
1;9240
1;9241
1;9263
1;9278
1;9296
1;9313
1;9319
1;9340
1;9343
1;9354
1;9371
1;9431
1;9440
1;9486
1;9488
1;9492
1;9500
1;9541
1;9548
1;9566
1;9588
1;9601
1;9605
1;9657
1;9683
1;9696
1;9712
1;9719
1;9724
1;9741
1;9750
1;9751
1;9753
1;9858
1;9874
1;9961
1;9979
1;10003
1;10011
1;10036
1;10044
1;10066
1;10069
1;10093
1;10176
1;10224
1;10394
1;10398
1;10423
1;10499
1;10995
1;11013
1;11017
1;11033
1;11051
1;11053
1;11135
1;11203
1;11209
1;11213
1;11259
1;11278
1;11280
1;11308
1;11352
1;11371
1;11403
1;11408
1;11438
1;11448
1;11459
1;11778
1;11828
1;11839
1;11859
1;11880
1;11896
1;11900
1;11908
1;11910
1;11927
1;11928
1;11930
1;11944
1;11969
1;11979
1;12051
1;23066
1;22971
1;28592
1;14934
1;27172
1;11104
1;11328
1;11344
1;11363
1;11509
1;11527
1;11529
1;11728
1;29797
1;66091
1;66092
1;66100
1;66139
1;66144
1;66187
1;66004
1;66202
1;66203
1;66266
1;66302
1;66326
1;66327
1;10441
1;66357
1;66370
1;66376
1;66382
1;66383
1;66384
1;66385
1;66386
1;66387
1;65858
1;66398
1;66399
1;11925
1;11312
1;66434
1;66527
1;66550
1;66478
1;66630
1;66657
1;66663
1;16582
1;66690
1;66691
1;66734
1;66735
1;66750
1;42936
1;66760
1;66764
1;66787
1;66798
1;66815
1;66819
1;66821
1;66826
1;66856
1;66857
1;66859
1;66860
1;66861
1;66862
1;66709
1;66868
1;66899
1;66900
1;66901
1;66903
1;66910
1;66911
1;66912
1;66913
1;66914
1;7198
1;11166
1;66955
1;66956
1;66957
1;66958
1;66820
1;66964
1;66991
1;66992
1;66993
1;67035
1;6124
1;67070
1;67072
1;67119
1;67121
1;67122
1;5730
1;67167
1;66965
1;67194
1;67184
1;67212
1;67213
1;67214
1;67185
1;67401
1;67427
1;67428
1;67918
1;67920
1;67921
1;67922
1;67928
1;67938
1;67939
1;67940
1;67941
1;67945
1;67969
1;67970
1;67971
1;67998
1;68000
1;68001
1;68002
1;68003
1;68004
1;68005
1;67986
1;68006
1;67402
1;67403
1;68012
1;68027
1;68028
1;68029
1;68030
1;68063
1;68078
1;68108
1;68109
1;68117
1;10001
1;52452
1;68160
1;6985
1;68178
1;68272
1;60627
1;68297
1;68307
1;60493
1;68365
1;68372
1;68431
1;68475
1;68499
1;68501
1;68502
1;68503
1;68504
1;68512
1;68598
1;68599
1;68600
1;68601
1;68602
1;68603
1;68511
1;68616
1;68617
1;68618
1;68619
1;68620
1;68295
1;68615
1;68662
1;68414
1;68690
1;68691
1;68692
1;68693
1;68694
1;68308
1;1038
1;7230
1;68725
1;68727
1;68728
1;68729
1;68730
1;68731
1;68732
1;68733
1;68734
1;68747
1;68748
1;68752
1;68781
1;11162
1;5101
1;68788
1;68789
1;68840
1;68841
1;68896
1;68916
1;68917
1;68918
1;9967
1;69021
1;69022
1;69032
1;69071
1;69087
1;69095
1;69117
1;69151
1;69226
1;69227
1;69276
1;69277
1;69279
1;69280
1;69281
1;69282
1;69283
1;69284
1;69285
1;69286
1;69287
1;69309
1;69310
1;69311
1;69318
1;69351
1;69352
1;69353
1;69354
1;69355
1;69360
1;69362
1;69396
1;69397
1;69398
1;69399
1;69400
1;69421
1;69422
1;69423
1;69424
1;68432
1;68453
1;69440
1;69469
1;69470
1;69190
1;9140
1;10223
1;69516
1;69517
1;69518
1;69521
1;69523
1;69529
1;60877
1;69655
1;69656
1;69657
1;69701
1;69740
1;7037
1;69759
1;69760
1;69761
1;69770
1;69771
1;69773
1;69774
1;3394
1;69791
1;69823
1;69824
1;69849
1;69850
1;69856
1;70136
1;70137
1;70138
1;70171
1;70569
1;70570
1;70572
1;70573
1;70574
1;70575
1;70576
1;70603
1;70604
1;70605
1;70606
1;70607
1;70609
1;70610
1;70624
1;70625
1;69842
1;70587
1;8561
1;70653
1;70654
1;70660
1;70681
1;70682
1;70683
1;70684
1;70685
1;70686
1;70687
1;70688
1;70689
1;8754
1;70739
1;70740
1;70741
1;70742
1;70786
1;70804
1;70905
1;70906
1;70907
1;70928
1;70929
1;70930
1;70931
1;70932
1;70933
1;70934
1;70935
1;70953
1;70954
1;70955
1;70956
1;70959
1;70960
1;9214
1;70972
1;70980
1;70982
1;70985
1;70989
1;71003
1;71004
1;71025
1;71026
1;71031
1;71055
1;71061
1;71090
1;71091
1;71092
1;71120
1;71121
1;71124
1;71145
1;71146
1;71147
1;7872
1;71189
1;71190
1;71216
1;71217
1;71260
1;71261
1;71262
1;71263
1;71264
1;71265
1;71266
1;71267
1;71268
1;71269
1;71270
1;71271
1;71272
1;71273
1;71274
1;71275
1;71276
1;71277
1;71278
1;71330
1;71331
1;71332
1;71333
1;71334
1;71335
1;71346
1;71347
1;71348
1;71349
1;71350
1;69072
1;71355
1;71356
1;70612
1;70777
1;70908
1;9876
1;71370
1;71371
1;71372
1;71373
1;71374
1;71375
1;71376
1;71377
1;71378
1;71379
1;71413
1;71414
1;71463
1;71467
1;71468
1;71469
1;4741
1;71489
1;71545
1;71611
1;71646
1;71672
1;71673
1;71674
1;71678
1;71680
1;71681
1;71127
1;71735
1;71682
1;71766
1;71771
1;65035
1;71815
1;71816
1;71817
1;71818
1;71824
1;71868
1;71870
1;71871
1;71872
1;71873
1;9247
1;71981
1;71982
1;71983
1;71985
1;71986
1;72014
1;72015
1;72016
1;72017
1;72018
1;72020
1;72021
1;72030
1;72080
1;72081
1;72083
1;72087
1;72112
1;72113
1;72114
1;55086
1;72023
1;72084
1;72179
1;72180
1;72181
1;72182
1;72183
1;72200
1;72201
1;72202
1;72203
1;72204
1;72205
1;72206
1;72207
1;9910
1;72279
1;72280
1;72327
1;72328
1;72329
1;72369
1;72370
1;8489
1;72423
1;72424
1;2720
1;9157
1;72554
1;11776
1;72712
1;72713
1;72728
1;72729
1;72730
1;72731
1;72732
1;72733
1;10016
1;50335
1;72753
1;72755
1;72756
1;72805
1;72806
1;72807
1;72808
1;72809
1;72810
1;72811
1;72820
1;72821
1;72822
1;72823
1;72824
1;72825
1;72849
1;72850
1;72851
1;72852
1;72853
1;72854
1;72855
1;72856
1;72857
1;72858
1;72859
1;72860
1;72861
1;72863
1;72826
1;11868
1;72893
1;72894
1;72895
1;72896
1;72897
2;62959
2;62960
2;62961
2;62962
2;62963
2;62964
2;62965
2;62966
2;62967
2;62968
2;62969
2;5
2;13
2;26
2;28
2;54
2;55
2;71
2;72
2;82
2;84
2;101
2;108
2;110
2;112
2;119
2;121
2;125
2;130
2;131
2;139
2;143
2;145
2;149
2;154
2;164
2;165
2;166
2;168
2;169
2;170
2;171
2;176
2;177
2;189
2;201
2;202
2;209
2;212
2;215
2;216
2;220
2;222
2;226
2;229
2;234
2;239
2;248
2;260
2;263
2;266
2;268
2;274
2;275
2;277
2;279
2;282
2;285
2;287
2;292
2;298
2;299
2;307
2;311
2;312
2;316
2;321
2;324
2;328
2;330
2;338
2;340
2;342
2;343
2;345
2;347
2;353
2;355
2;356
2;357
2;358
2;359
2;360
2;361
2;362
2;364
2;367
2;372
2;377
2;380
2;388
2;389
2;390
2;394
2;401
2;402
2;404
2;406
2;407
2;427
2;429
2;435
2;438
2;440
2;441
2;445
2;451
2;459
2;466
2;470
2;479
2;480
2;482
2;483
2;485
2;494
2;495
2;498
2;499
2;503
2;523
2;526
2;544
2;564
2;570
2;574
2;577
2;586
2;587
2;589
2;593
2;600
2;621
2;636
2;655
2;663
2;664
2;665
2;677
2;686
2;687
2;689
2;716
2;734
2;741
2;743
2;755
2;762
2;780
2;813
2;819
2;831
2;858
2;895
2;904
2;912
2;914
2;916
2;943
2;975
2;983
2;988
2;989
2;990
2;1004
2;1008
2;1011
2;1012
2;1016
2;1019
2;1025
2;1029
2;1036
2;1039
2;1040
2;1042
2;1064
2;1074
2;1076
2;1077
2;1085
2;1088
2;1095
2;1097
2;1098
2;1099
2;1127
2;1135
2;1139
2;1144
2;1158
2;1161
2;1167
2;1170
2;1183
2;1197
2;1212
2;1227
2;1230
2;1232
2;1241
2;1245
2;1249
2;1258
2;1259
2;1261
2;1275
2;1283
2;1286
2;1294
2;1296
2;1297
2;1312
2;1323
2;1329
2;1336
2;1337
2;1346
2;1359
2;1362
2;1363
2;1364
2;1373
2;1382
2;1393
2;1395
2;1401
2;1418
2;1436
2;1438
2;1464
2;1466
2;1482
2;1486
2;1498
2;1511
2;1517
2;1521
2;1522
2;1530
2;1531
2;1535
2;1536
2;1544
2;1552
2;1566
2;1571
2;1574
2;1577
2;1579
2;1598
2;1605
2;1608
2;1624
2;1626
2;1636
2;1638
2;1642
2;1652
2;1663
2;1666
2;1691
2;1725
2;1727
2;1729
2;1734
2;1760
2;1770
2;1786
2;1794
2;1797
2;1802
2;1804
2;1806
2;1812
2;1837
2;1853
2;1876
2;1880
2;1923
2;1958
2;1988
2;2020
2;2027
2;2054
2;2055
2;2075
2;2140
2;2145
2;2213
2;2381
2;2385
2;2388
2;2419
2;2444
2;2448
2;2463
2;2491
2;2503
2;2516
2;2561
2;2566
2;2606
2;2654
2;2668
2;2669
2;2679
2;2698
2;2710
2;2723
2;2734
2;2757
2;2770
2;2836
2;2860
2;2869
2;2889
2;2909
2;2929
2;2933
2;2997
2;3035
2;3038
2;3051
2;3053
2;3055
2;3089
2;3150
2;3168
2;3214
2;3218
2;3241
2;3250
2;3267
2;3291
2;3311
2;3385
2;3411
2;3502
2;3504
2;3565
2;3578
2;3602
2;3689
2;3711
2;3748
2;3751
2;3783
2;3786
2;3788
2;3791
2;3801
2;3818
2;3824
2;3827
2;3837
2;3841
2;3850
2;3852
2;3866
2;3868
2;3870
2;3871
2;3879
2;3881
2;3882
2;3885
2;3900
2;3903
2;3904
2;3928
2;3929
2;3932
2;3963
2;3966
2;3967
2;3970
2;3982
2;3988
2;3989
2;3990
2;3991
2;3992
2;3994
2;3995
2;3997
2;3998
2;4005
2;4012
2;4017
2;4039
2;4048
2;4059
2;4122
2;4129
2;4168
2;4173
2;4174
2;4196
2;4202
2;4203
2;4242
2;4247
2;4281
2;4292
2;4328
2;4336
2;4378
2;4406
2;4438
2;4439
2;4446
2;4447
2;4449
2;4455
2;4462
2;4483
2;4505
2;4573
2;4587
2;4605
2;4612
2;4614
2;4616
2;4620
2;4624
2;4631
2;4638
2;4655
2;4679
2;4704
2;4737
2;4748
2;4750
2;4757
2;4762
2;4773
2;4797
2;4822
2;4845
2;4847
2;4848
2;4852
2;4864
2;4865
2;4873
2;4877
2;4882
2;4886
2;4895
2;4898
2;4901
2;4905
2;4915
2;4917
2;4927
2;4930
2;4942
2;4951
2;4956
2;4959
2;4963
2;4964
2;4972
2;4974
2;4982
2;4983
2;4985
2;4988
2;4991
2;4998
2;4999
2;5008
2;5026
2;5027
2;5028
2;5031
2;5042
2;5087
2;5105
2;5109
2;5118
2;5223
2;5226
2;5243
2;5446
2;5522
2;5525
2;5527
2;5535
2;5537
2;5544
2;5548
2;5584
2;5585
2;5590
2;5594
2;5622
2;5626
2;5627
2;5631
2;5632
2;5636
2;5637
2;5638
2;5644
2;5653
2;5657
2;5666
2;5667
2;5669
2;5670
2;5671
2;5674
2;5682
2;5688
2;5693
2;5695
2;5696
2;5697
2;5707
2;5708
2;5716
2;5719
2;5728
2;5731
2;5732
2;5755
2;5765
2;5770
2;5773
2;5776
2;5830
2;5834
2;5970
2;5981
2;5986
2;5994
2;6066
2;6088
2;6090
2;6129
2;6147
2;6165
2;6166
2;6169
2;6172
2;6175
2;6197
2;6205
2;6210
2;6211
2;6213
2;6215
2;6224
2;6229
2;6230
2;6258
2;6272
2;6281
2;6343
2;6350
2;6385
2;6406
2;6451
2;6459
2;6465
2;6492
2;6504
2;6507
2;6519
2;6527
2;6532
2;6570
2;6572
2;6581
2;6592
2;6601
2;6606
2;6611
2;6612
2;6630
2;6632
2;6651
2;6658
2;6660
2;6679
2;6682
2;6689
2;6690
2;6711
2;6713
2;6723
2;6727
2;6728
2;6730
2;6746
2;6764
2;6766
2;6776
2;6779
2;6786
2;6789
2;6792
2;6795
2;6796
2;6797
2;6799
2;6800
2;6805
2;6808
2;6810
2;6811
2;6813
2;6818
2;6826
2;6827
2;6830
2;6839
2;6855
2;6857
2;6863
2;6870
2;6876
2;6886
2;6891
2;6892
2;6895
2;6897
2;6898
2;6904
2;6905
2;6909
2;6920
2;6925
2;6931
2;6933
2;6936
2;6939
2;6942
2;6949
2;6956
2;6957
2;6958
2;6965
2;6967
2;6979
2;6980
2;6984
2;6990
2;6996
2;6999
2;7002
2;7005
2;7034
2;7042
2;7043
2;7044
2;7052
2;7055
2;7064
2;7066
2;7075
2;7086
2;7094
2;7100
2;7103
2;7112
2;7119
2;7121
2;7122
2;7128
2;7134
2;7141
2;7149
2;7203
2;7208
2;7217
2;7256
2;7264
2;7324
2;7410
2;7510
2;7514
2;7565
2;7580
2;7594
2;7621
2;7649
2;7662
2;7680
2;7698
2;7705
2;7711
2;7722
2;7746
2;7832
2;7904
2;7915
2;7988
2;7997
2;8023
2;8049
2;8078
2;8101
2;8125
2;8171
2;8179
2;8180
2;8190
2;8192
2;8216
2;8217
2;8249
2;8255
2;8288
2;8338
2;8377
2;8396
2;8414
2;8425
2;8427
2;8429
2;8437
2;8479
2;8491
2;8499
2;8517
2;8518
2;8547
2;8555
2;8590
2;8595
2;8598
2;8624
2;8631
2;8637
2;8644
2;8647
2;8651
2;8658
2;8659
2;8683
2;8686
2;8687
2;8697
2;8715
2;8721
2;8723
2;8727
2;8733
2;8738
2;8745
2;8755
2;8763
2;8774
2;8784
2;8785
2;8814
2;8834
2;8886
2;8888
2;8899
2;8916
2;9015
2;9069
2;9127
2;9128
2;9152
2;9175
2;9189
2;9193
2;9224
2;9226
2;9242
2;9245
2;9258
2;9273
2;9293
2;9299
2;9376
2;9382
2;9389
2;9392
2;9396
2;9398
2;9422
2;9441
2;9443
2;9449
2;9452
2;9457
2;9467
2;9472
2;9482
2;9507
2;9522
2;9528
2;9535
2;9553
2;9587
2;9590
2;9591
2;9593
2;9612
2;9620
2;9626
2;9633
2;9636
2;9641
2;9661
2;9664
2;9670
2;9672
2;9681
2;9684
2;9686
2;9690
2;9692
2;9694
2;9699
2;9703
2;9709
2;9721
2;9739
2;9745
2;9747
2;9757
2;9758
2;9759
2;9760
2;9794
2;9905
2;9916
2;9934
2;9958
2;10057
2;10088
2;10103
2;10111
2;10159
2;10196
2;10199
2;10201
2;10220
2;10227
2;10232
2;10238
2;10276
2;10285
2;10292
2;10294
2;10295
2;10297
2;10298
2;10299
2;10308
2;10309
2;10310
2;10311
2;10317
2;10331
2;10338
2;10352
2;10357
2;10359
2;10427
2;10444
2;10449
2;10451
2;10452
2;10458
2;10461
2;10464
2;10467
2;10468
2;10470
2;10472
2;10475
2;10480
2;10483
2;10494
2;10496
2;10497
2;10501
2;10502
2;10520
2;10521
2;10522
2;10523
2;10524
2;10526
2;10531
2;10537
2;10540
2;10544
2;10547
2;10551
2;10553
2;10555
2;10564
2;10567
2;10568
2;10574
2;10577
2;10579
2;10580
2;10593
2;10605
2;10663
2;10685
2;10694
2;10700
2;10707
2;10794
2;10823
2;10865
2;10897
2;10898
2;10899
2;10901
2;10909
2;10917
2;10920
2;10926
2;10927
2;10928
2;10933
2;10937
2;10939
2;10940
2;10941
2;10948
2;10959
2;10961
2;10993
2;11002
2;11050
2;11057
2;11061
2;11081
2;11097
2;11117
2;11148
2;11152
2;11185
2;11215
2;11232
2;11266
2;11285
2;11306
2;11325
2;11347
2;11391
2;11429
2;11431
2;11479
2;11487
2;11508
2;11548
2;11584
2;11787
2;11795
2;11801
2;11811
2;11838
2;11861
2;11863
2;11894
2;11905
2;11918
2;11983
2;12004
2;12017
2;12021
2;12025
2;12026
2;12032
2;12034
2;12038
2;12041
2;12042
2;12044
2;12049
2;12057
2;12059
2;12063
2;12064
2;12077
2;12085
2;12088
2;12095
2;12097
2;12099
2;12100
2;12115
2;12120
2;12123
2;12124
2;12127
2;12132
2;12135
2;12140
2;12141
2;12143
2;12145
2;12153
2;12157
2;12162
2;12167
2;12176
2;12177
2;12183
2;12185
2;12186
2;12187
2;12188
2;12190
2;12195
2;12196
2;12201
2;12203
2;12208
2;12212
2;12219
2;12220
2;12224
2;12225
2;12228
2;12232
2;12234
2;12236
2;12241
2;12243
2;12244
2;12251
2;12255
2;12258
2;12263
2;12264
2;12266
2;12271
2;12272
2;12276
2;12288
2;12289
2;12290
2;12293
2;12298
2;12303
2;12305
2;12306
2;12309
2;12311
2;12314
2;12318
2;12321
2;12323
2;12325
2;12326
2;12327
2;12332
2;12333
2;12334
2;12339
2;12340
2;12342
2;12345
2;12351
2;12352
2;12354
2;12355
2;12359
2;12360
2;12361
2;12366
2;12367
2;12368
2;12369
2;12370
2;12371
2;12372
2;12375
2;12376
2;12379
2;12383
2;12384
2;12391
2;12398
2;12401
2;12409
2;12412
2;12418
2;12420
2;12421
2;12428
2;12433
2;12436
2;12449
2;12457
2;12462
2;12467
2;12471
2;12476
2;12486
2;12501
2;12509
2;12510
2;12519
2;12522
2;12523
2;12525
2;12536
2;12541
2;12542
2;12549
2;12550
2;12555
2;12558
2;12567
2;12571
2;12588
2;12590
2;12593
2;12594
2;25255
2;27932
2;12682
2;12683
2;12691
2;12692
2;26779
2;22082
2;27181
2;13436
2;14243
2;14559
2;27908
2;27921
2;14784
2;15008
2;15923
2;25342
2;16476
2;17198
2;44022
2;48564
2;31283
2;46466
2;31456
2;51992
2;47155
2;53651
2;45791
2;49151
2;55128
2;52697
2;32125
2;31266
2;44920
2;44954
2;54338
2;56155
2;55075
2;55076
2;45978
2;54435
2;45993
2;47971
2;30432
2;29083
2;29650
2;41951
2;29509
2;41222
2;30359
2;30375
2;31487
2;31492
2;28746
2;43807
2;45610
2;31524
2;45708
2;45710
2;67350
2;66736
2;68513
2;68422
2;68429
2;68430
2;62193
2;67071
2;68595
2;68596
2;68597
2;63665
2;66454
2;62957
2;61849
2;68364
2;68415
2;57243
2;68416
2;68417
2;62820
2;61795
2;61796
2;68259
2;66143
2;68260
2;65926
2;63856
2;66336
2;63651
2;63652
2;66937
2;64002
2;62815
2;64219
2;64220
2;64221
2;67034
2;64274
2;65801
2;62132
2;62035
2;68184
2;65033
2;64966
2;61770
2;61771
2;61772
2;66026
2;66027
2;66031
2;66032
2;66033
2;66034
2;67218
2;64696
2;63240
2;66713
2;61476
2;62104
2;63714
2;61768
2;66823
2;68118
2;63769
2;63793
2;66582
2;60724
2;65947
2;58343
2;57914
2;62409
2;61436
2;66186
2;68296
2;68305
2;68306
2;58671
2;64576
2;62852
2;62733
2;60821
2;62685
2;60345
2;65768
2;59769
2;68749
2;68753
2;7129
2;59159
2;59160
2;59118
2;68925
2;68947
2;68978
2;68979
2;68980
2;68981
2;68982
2;68983
2;68984
2;68985
2;68989
2;68990
2;68991
2;68992
2;68993
2;68994
2;68995
2;68996
2;68997
2;68998
2;68999
2;69020
2;69093
2;69094
2;69118
2;69119
2;69141
2;69161
2;69358
2;69359
2;69361
2;69395
2;69415
2;69522
2;69708
2;69711
2;69772
2;69825
2;69863
2;70139
2;70164
2;70571
2;70608
2;70611
2;70626
2;70757
2;70785
2;70927
2;70936
2;70958
2;70981
2;70984
2;70986
2;70987
2;70988
2;71005
2;71006
2;71007
2;71008
2;71009
2;71010
2;71011
2;71012
2;71013
2;71027
2;71028
2;71029
2;71030
2;71056
2;71057
2;71058
2;71059
2;71060
2;71123
2;71125
2;71126
2;71187
2;71188
2;71191
2;71218
2;71219
2;71369
2;71411
2;71412
2;71464
2;71465
2;71488
2;71608
2;71609
2;71610
2;71647
2;71675
2;71676
2;71677
2;71679
2;71770
2;71781
2;71825
2;71826
2;71869
2;71874
2;71879
2;71880
2;71881
2;71882
2;71883
2;71884
2;71885
2;71886
2;71980
2;71984
2;71987
2;71988
2;71989
2;72019
2;72079
2;72082
2;72085
2;72086
2;72107
2;72184
2;72185
2;72330
2;72397
2;72454
2;72519
2;72555
2;72556
2;72557
2;72611
2;72635
2;72636
2;72734
2;72754
3;27776
3;42025
3;62934
3;65597
3;67922
3;67941
3;68841
3;69655
3;70953
3;71545
3;41643
3;5059
3;5060
3;5063
3;5075
3;5077
3;5094
3;5095
3;5097
3;5099
3;5119
3;5121
3;5124
3;5125
3;5126
3;5134
3;5135
3;5136
3;5137
3;5138
3;5141
3;5142
3;5144
3;5146
3;5147
3;5148
3;5151
3;5152
3;5154
3;5155
3;5157
3;5158
3;5159
3;5161
3;5164
3;5165
3;5168
3;5170
3;5172
3;5175
3;5182
3;5183
3;5184
3;5193
3;5195
3;5201
3;5204
3;5205
3;5206
3;5209
3;5210
3;5211
3;5212
3;5213
3;5217
3;5222
3;5227
3;5228
3;5229
3;5231
3;5236
3;5239
3;5246
3;5247
3;5253
3;5254
3;5255
3;5257
3;5261
3;5263
3;5264
3;5265
3;5269
3;5270
3;5271
3;5273
3;5274
3;5279
3;5280
3;5281
3;5283
3;5288
3;5290
3;5291
3;5292
3;5293
3;5294
3;5295
3;5300
3;5303
3;5306
3;5314
3;5315
3;5319
3;5320
3;5325
3;5327
3;5328
3;5330
3;5333
3;5335
3;5336
3;5338
3;5339
3;5340
3;5348
3;5352
3;5354
3;5358
3;5359
3;5362
3;5363
3;5374
3;5378
3;5381
3;5383
3;5389
3;5390
3;5391
3;5392
3;5393
3;5396
3;5397
3;5399
3;5401
3;5406
3;5407
3;5408
3;5411
3;5415
3;5417
3;5419
3;5421
3;5426
3;5427
3;5429
3;5431
3;5433
3;5434
3;5440
3;5445
3;5447
3;5453
3;5454
3;5455
3;5456
3;5459
3;5460
3;5464
3;5465
3;5468
3;5470
3;5479
3;5481
3;5482
3;5486
3;5487
3;5488
3;5491
3;5492
3;5494
3;5495
3;5497
3;5502
3;5506
3;5508
3;5513
3;5519
3;5520
3;5529
3;5532
3;5533
3;5534
3;5554
3;5555
3;5556
3;5558
3;5559
3;5560
3;5563
3;5568
3;5575
3;5579
3;5580
3;27841
3;25112
3;24837
3;24853
3;24867
3;24876
3;27558
3;27563
3;28267
3;27566
3;26002
3;27184
3;24468
3;23493
3;13441
3;20992
3;14479
3;14480
3;14486
3;14508
3;14655
3;14657
3;22516
3;14800
3;21724
3;22105
3;15310
3;15414
3;22274
3;22283
3;22342
3;22400
3;15999
3;16153
3;16188
3;25336
3;25345
3;16935
3;48004
3;49650
3;49651
3;49652
3;49653
3;45399
3;45264
3;45267
3;51666
3;44852
3;51835
3;52470
3;52471
3;55401
3;55402
3;56411
3;47622
3;30239
3;34490
3;53674
3;53675
3;56765
3;56767
3;56769
3;50238
3;55040
3;55043
3;55044
3;44408
3;44409
3;44411
3;44413
3;44415
3;44416
3;44417
3;44120
3;54004
3;54005
3;54006
3;30212
3;41206
3;45979
3;43710
3;49213
3;46131
3;46135
3;46137
3;46138
3;46139
3;51862
3;51863
3;45584
3;44882
3;44883
3;44884
3;52159
3;52160
3;32007
3;32018
3;32021
3;32058
3;28875
3;50659
3;50662
3;50663
3;32548
3;32549
3;31701
3;32781
3;32784
3;30957
3;30105
3;30959
3;43667
3;43668
3;41965
3;41966
3;49004
3;52833
3;48225
3;42017
3;42018
3;42019
3;49906
3;45706
3;45707
3;47988
3;47990
3;56362
3;43690
3;53335
3;53336
3;53339
3;53341
3;50980
3;50982
3;50983
3;50985
3;58760
3;58762
3;58763
3;58765
3;58767
3;57097
3;57099
3;57984
3;57985
3;58274
3;57423
3;57402
3;57404
3;57405
3;57408
3;57409
3;59452
3;59453
3;59732
3;59733
3;59736
3;59737
3;59953
3;60240
3;60241
3;60242
3;60243
3;60244
3;60245
3;60246
3;60247
3;60248
3;60249
3;60788
3;60934
3;60935
3;60973
3;60974
3;60975
3;60976
3;60977
3;60978
3;60979
3;60980
3;60981
3;60982
3;60983
3;60984
3;61147
3;61148
3;61415
3;61416
3;61422
3;61423
3;61424
3;61459
3;61734
3;61807
3;61808
3;61908
3;62145
3;62428
3;62429
3;62431
3;62432
3;62433
3;62801
3;62887
3;62888
3;62948
3;62949
3;62950
3;62952
3;62970
3;62972
3;62973
3;62974
3;62975
3;63390
3;63391
3;63546
3;63548
3;63549
3;63551
3;63552
3;63553
3;63554
3;63555
3;63557
3;63558
3;63983
3;64190
3;64191
3;64192
3;64194
3;64195
3;64196
3;64197
3;64198
3;64200
3;64201
3;64496
3;64520
3;64721
3;64722
3;64723
3;64730
3;64731
3;64745
3;64967
3;64968
3;64969
3;64970
3;64971
3;64972
3;64975
3;64977
3;64979
3;64980
3;64982
3;64983
3;64985
3;65051
3;65052
3;65053
3;65054
3;65055
3;65056
3;65057
3;65058
3;65061
3;65063
3;65064
3;65065
3;65068
3;65069
3;65070
3;65072
3;65073
3;65074
3;65075
3;65076
3;65078
3;65079
3;65080
3;65163
3;65248
3;65337
3;65505
3;65506
3;65507
3;65508
3;65509
