31074;6931
61677;6931
70766;6931
66920;6931
63839;6931
72105;6931
21240;6931
72796;6931
41856;6931
69332;6931
66687;6931
48261;6931
47282;6931
32966;6931
71310;6931
7856;6931
62988;6931
51344;6931
72510;6931
72935;6931
68680;6931
69392;6931
69621;6931
32759;6931
69049;6931
68684;6931
63322;6931
61068;6931
60389;6931
71130;6931
12911;6931
22180;6931
62227;6931
30539;6931
53960;6931
72664;6931
64092;6931
50422;6931
47772;6931
71889;6931
66022;6931
51756;6931
68797;6931
61449;6931
68531;6931
70964;6931
21456;6931
16571;6931
60590;6931
28584;6931
41743;6931
10344;6931
41943;6931
70888;6931
66007;6931
72768;6931
65453;6931
58360;6931
65369;6931
26170;6931
65871;6931
69802;6931
29542;6931
63984;6931
65894;6931
67091;6931
25299;6931
72671;6931
50357;6931
62463;6931
72069;6931
66437;6931
71639;6931
13583;6931
30454;6931
52675;6931
49985;6931
72575;6931
65345;6931
22436;6931
59640;6931
15217;6931
67024;6931
71426;6931
4431;6931
48416;6931
69640;6931
66023;6931
7637;6931
65883;6931
70638;6931
50017;6931
62292;6931
62920;6931
65874;6931
64757;6931
68801;6931
71935;6931
41076;6931
70194;6931
66427;6931
23390;6931
65690;6931
66081;6931
7384;6931
53162;6931
30412;6931
61835;6931
44539;6931
8563;6931
68386;6931
72260;6931
68876;6931
67096;6931
68772;6931
66572;6931
62587;6931
21685;6931
72469;6931
64326;6931
64254;6931
63299;6931
66213;6931
42485;6931
67207;6931
44007;6931
72163;6931
71586;6931
63193;6931
71612;6931
49561;6931
70795;6931
68861;6931
71284;6931
29250;6931
64789;6931
68884;6931
28602;6931
56890;6931
59339;6931
8153;6931
60216;6931
69320;6931
71730;6931
71850;6931
22285;6931
62296;6931
48303;6931
72099;6931
61097;6931
41935;6931
61175;6931
22635;6931
57115;6931
68121;6931
7950;6931
66579;6931
71997;6931
2969;6931
72473;6931
69450;6931
60806;6931
51227;6931
69611;6931
8630;6931
56006;6931
47207;6931
61826;6931
10473;6931
56023;6931
34601;6931
48782;6931
71636;6931
21547;6931
63826;6931
8575;6931
71132;6931
64138;6931
50364;6931
1202;6931
43859;6931
7522;6931
62475;6931
62128;6931
48839;6931
68868;6931
44243;6931
65820;6931
71160;6931
70774;6931
71297;6931
66893;6931
69629;6931
8421;6931
68146;6931
69475;6931
16202;6931
53435;6931
5933;6931
26400;6931
67355;6931
44197;6931
49997;6931
55101;6931
29666;6931
60711;6931
13509;6931
63780;6931
17114;6931
72076;6931
54530;6931
32483;6931
62459;6931
65847;6931
41548;6931
72360;6931
66124;6931
10846;6931
50804;6931
42296;6931
65913;6931
65379;6931
2551;6931
69264;6931
8317;6931
46515;6931
43960;6931
56102;6931
60725;6931
68449;6931
29246;6931
10157;6931
68820;6931
71477;6931
7770;6931
65762;6931
32769;6931
69251;6931
61762;6931
2544;6931
66712;6931
65577;6931
65823;6931
41262;6931
50248;6931
69245;6931
28646;6931
55192;6931
71963;6931
64498;6931
7343;6931
14621;6931
60376;6931
48556;6931
71474;6931
57907;6931
66325;6931
7268;6931
67911;6931
70578;6931
62536;6931
68188;6931
55141;6931
68796;6931
66940;6931
64279;6931
58212;6931
6348;6931
46994;6931
65254;6931
66942;6931
49186;6931
62668;6931
72378;6931
3433;6931
72735;6931
68401;6931
69859;6931
29114;6931
65684;6931
8322;6931
34606;6931
69694;6931
72073;6931
63693;6931
31535;6931
66922;6931
63026;6931
69638;6931
27528;6931
63321;6931
66444;6931
68467;6931
61978;6931
67225;6931
59044;6931
72358;6931
68330;6931
65695;6931
66728;6931
71944;6931
71904;6931
56238;6931
26694;6931
54076;6931
66845;6931
69270;6931
71795;6931
23935;6931
46948;6931
71154;6931
62405;6931
68378;6931
54118;6931
55664;6931
22816;6931
62997;6931
23024;6931
65330;6931
63361;6931
42065;6931
21409;6931
71200;6931
60721;6931
68882;6931
68438;6931
68470;6931
52892;6931
41369;6931
41686;6931
21259;6931
48964;6931
70174;6931
67933;6931
27531;6931
64208;6931
68333;6931
72682;6931
62047;6931
68087;6931
71393;6931
56007;6931
41353;6931
72528;6931
63212;6931
50271;6931
24986;6931
69717;6931
28476;6931
68351;6931
71787;6931
72284;6931
70709;6931
72691;6931
41261;6931
21544;6931
71073;6931
70808;6931
8530;6931
13965;6931
12891;6931
48931;6931
70732;6931
62618;6931
52772;6931
71747;6931
58078;6931
71649;6931
17115;6931
69574;6931
48313;6931
67237;6931
49203;6931
70810;6931
64521;6931
70963;6931
53116;6931
48312;6931
49741;6931
56970;6931
27517;6931
65302;6931
68301;6931
68302;6931
13308;6931
67112;6931
69394;6931
64052;6931
44905;6931
69065;6931
55991;6931
60229;6931
23054;6931
72939;6931
25344;6931
72487;6931
68144;6931
23360;6931
69649;6931
63639;6931
47000;6931
58719;6931
42912;6931
26368;6931
59898;6931
71104;6931
22408;6931
65293;6931
62033;6931
30221;6931
28659;6931
31591;6931
10376;6931
63326;6931
6265;6931
49039;6931
65024;6931
53427;6931
63444;6931
62368;6931
67356;6931
49827;6931
71510;6931
72363;6931
48897;6931
56868;6931
60252;6931
62174;6931
65291;6931
8933;6931
71212;6931
71223;6931
27142;6931
10017;6931
46981;6931
72499;6931
48310;6931
66525;6931
71432;6931
69444;6931
62810;6931
56438;6931
71211;6931
42612;6931
72334;6931
46586;6931
53152;6931
72869;6931
13959;6931
72429;6931
25431;6931
48381;6931
7968;6931
32775;6931
48850;6931
69207;6931
65396;6931
71776;6931
30340;6931
59870;6931
68435;6931
63687;6931
64668;6931
66539;6931
71911;6931
66941;6931
66377;6931
62995;6931
68457;6931
71481;6931
33110;6931
58335;6931
2529;6931
23378;6931
52807;6931
13890;6931
63305;6931
61248;6931
52260;6931
72286;6931
58907;6931
1783;6931
49128;6931
22745;6931
21343;6931
68495;6931
64051;6931
68856;6931
32216;6931
71106;6931
15186;6931
69744;6931
63867;6931
7589;6931
69800;6931
26406;6931
31151;6931
66488;6931
70156;6931
70725;6931
65658;6931
66985;6931
21527;6931
55163;6931
69268;6931
68898;6931
64528;6931
27072;6931
45271;6931
63406;6931
44320;6931
42496;6931
61798;6931
68044;6931
71161;6931
69653;6931
68488;6931
13960;6931
68202;6931
68189;6931
70868;6931
71313;6931
55415;6931
22154;6931
22815;6931
41806;6931
49529;6931
66300;6931
26387;6931
9552;6931
64666;6931
64956;6931
47240;6931
61983;6931
65334;6931
66225;6931
58770;6931
22098;6931
67031;6931
53174;6931
59598;6931
71113;6931
22839;6931
69342;6931
72680;6931
64531;6931
72402;6931
22873;6931
46301;6931
10822;6931
7740;6931
61231;6931
13608;6931
70850;6931
65275;6931
72775;6931
56275;6931
45218;6931
66122;6931
9800;6931
71108;6931
48384;6931
15640;6931
63397;6931
45856;6931
71519;6931
64110;6931
72380;6931
63214;6931
65968;6931
68953;6931
67141;6931
14085;6931
46494;6931
13299;6931
62716;6931
53529;6931
55828;6931
70748;6931
65707;6931
31545;6931
23830;6931
66952;6931
29489;6931
71360;6931
22535;6931
65292;6931
27266;6931
70790;6931
69634;6931
61536;6931
26662;6931
57131;6931
68174;6931
63909;6931
68561;6931
64962;6931
70890;6931
13939;6931
4589;6931
58863;6931
71420;6931
59111;6931
52404;6931
67910;6931
23607;6931
59955;6931
8097;6931
69321;6931
66490;6931
69347;6931
64960;6931
21247;6931
45744;6931
63572;6931
68083;6931
32945;6931
32026;6931
53843;6931
70577;6931
15332;6931
68793;6931
65435;6931
22300;6931
14374;6931
7860;6931
72403;6931
71739;6931
49123;6931
9401;6931
8242;6931
63324;6931
68471;6931
68055;6931
49776;6931
72494;6931
71789;6931
72613;6931
69687;6931
64994;6931
71289;6931
61683;6931
31007;6931
12702;6931
58308;6931
66265;6931
14061;6931
71290;6931
63896;6931
59269;6931
69116;6931
71848;6931
47372;6931
22756;6931
71235;6931
65585;6931
63115;6931
2102;6931
8401;6931
63285;6931
51203;6931
58725;6931
71138;6931
62927;6931
66727;6931
34505;6931
21533;6931
60802;6931
47951;6931
50412;6931
68490;6931
67135;6931
48519;6931
69092;6931
42206;6931
72802;6931
65309;6931
43958;6931
64536;6931
56790;6931
42256;6931
70839;6931
15471;6931
72007;6931
62525;6931
12827;6931
61898;6931
65326;6931
67915;6931
66301;6931
41526;6931
62597;6931
68138;6931
66099;6931
59113;6931
65992;6931
71994;6931
70877;6931
59813;6931
44102;6931
68584;6931
72096;6931
53586;6931
68721;6931
64847;6931
28208;6931
70827;6931
63703;6931
2972;6931
72794;6931
16035;6931
26189;6931
58723;6931
58994;6931
63472;6931
71717;6931
68807;6931
29664;6931
14738;6931
71683;6931
66172;6931
60781;6931
72678;6931
61170;6931
66895;6931
61084;6931
72493;6931
47286;6931
13044;6931
23602;6931
69650;6931
7659;6931
71421;6931
72774;6931
6432;6931
56824;6931
67107;6931
69794;6931
21184;6931
72725;6931
61675;6931
62204;6931
71170;6931
66766;6931
42959;6931
62467;6931
68826;6931
66343;6931
72254;6931
71896;6931
21867;6931
67132;6931
60750;6931
71901;6931
61164;6931
61970;6931
34600;6931
70655;6931
55470;6931
72302;6931
47193;6931
69503;6931
22327;6931
71496;6931
52439;6931
71698;6931
66095;6931
63424;6931
66428;6931
10130;6931
69172;6931
71905;6931
60088;6931
63477;6931
21516;6931
72308;6931
25510;6931
1449;6931
15252;6931
64822;6931
25489;6931
68489;6931
8119;6931
23041;6931
55154;6931
72647;6931
47378;6931
70853;6931
70894;6931
48299;6931
44725;6931
7570;6931
68122;6931
72311;6931
60509;6931
10097;6931
34181;6931
62028;6931
7878;6931
30911;6931
44573;6931
65462;6931
27187;6931
71362;6931
8154;6931
56514;6931
69747;6931
34487;6931
63917;6931
72719;6931
70922;6931
15604;6931
56793;6931
65131;6931
13041;6931
27804;6931
68271;6931
63841;6931
66337;6931
52773;6931
46487;6931
72251;6931
71425;6931
52730;6931
69819;6931
66242;6931
71560;6931
2557;6931
71225;6931
63243;6931
48804;6931
71076;6931
71778;6931
3297;6931
69815;6931
65886;6931
42910;6931
60406;6931
62569;6931
46489;6931
30168;6931
29809;6931
66925;6931
72166;6931
65593;6931
67040;6931
68934;6931
59688;6931
28931;6931
63231;6931
47483;6931
71281;6931
69465;6931
71703;6931
49245;6931
71599;6931
54079;6931
60084;6931
58454;6931
42089;6931
72783;6931
72587;6931
55317;6931
14402;6931
72786;6931
69006;6931
68571;6931
7351;6931
72572;6931
44475;6931
71938;6931
64098;6931
50018;6931
71751;6931
34483;6931
60381;6931
13880;6931
12765;6931
12710;6931
69451;6931
69036;6931
68706;6931
48308;6931
58491;6931
72310;6931
72589;6931
64108;6931
72529;6931
26036;6931
48320;6931
55661;6931
58842;6931
22119;6931
8995;6931
16581;6931
67048;6931
69822;6931
62013;6931
58086;6931
63957;6931
65444;6931
47185;6931
69675;6931
66576;6931
72871;6931
68057;6931
65431;6931
58862;6931
50691;6931
50764;6931
71429;6931
13280;6931
47476;6931
47574;6931
51667;6931
52168;6931
28600;6931
30257;6931
22740;6931
31946;6931
68268;6931
66522;6931
62524;6931
71930;6931
65539;6931
48883;6931
68783;6931
60394;6931
4300;6931
67144;6931
16880;6931
56350;6931
5745;6931
59966;6931
68129;6931
64863;6931
16871;6931
65520;6931
62372;6931
21503;6931
29550;6931
30079;6931
72486;6931
63650;6931
46224;6931
9789;6931
68901;6931
72476;6931
62215;6931
21505;6931
13621;6931
22263;6931
8996;6931
24431;6931
72600;6931
65441;6931
64532;6931
22124;6931
10777;6931
68594;6931
68530;6931
30577;6931
30982;6931
63094;6931
69003;6931
71507;6931
15238;6931
22162;6931
53621;6931
72065;6931
67178;6931
71213;6931
71801;6931
58275;6931
10152;6931
62497;6931
64472;6931
31106;6931
72157;6931
31663;6931
65338;6931
64942;6931
51895;6931
72374;6931
55921;6931
69806;6931
57322;6931
71790;6931
30198;6931
66679;6931
2013;6931
7846;6931
65905;6931
23029;6931
63785;6931
72717;6931
14076;6931
13976;6931
46984;6931
7879;6931
22333;6931
68498;6931
70887;6931
48783;6931
63685;6931
50478;6931
68137;6931
44183;6931
62586;6931
67020;6931
54131;6931
65592;6931
69847;6931
32441;6931
63125;6931
51998;6931
71159;6931
69112;6931
68169;6931
16440;6931
70874;6931
71642;6931
16295;6931
61583;6931
7643;6931
22268;6931
68439;6931
65919;6931
72104;6931
45616;6931
72003;6931
10373;6931
12763;6931
66157;6931
44624;6931
41683;6931
72188;6931
62977;6931
66350;6931
61042;6931
61252;6931
57901;6931
62152;6931
3529;6931
22168;6931
68810;6931
71616;6931
57918;6931
48164;6931
65877;6931
55942;6931
70160;6931
72000;6931
69046;6931
70807;6931
71318;6931
61895;6931
66349;6931
21199;6931
66009;6931
70636;6931
65355;6931
66149;6931
67052;6931
71210;6931
43642;6931
65940;6931
46990;6931
61600;6931
22336;6931
48301;6931
68545;6931
44184;6931
64307;6931
54094;6931
31918;6931
45247;6931
14279;6931
72866;6931
62499;6931
69468;6931
72373;6931
69676;6931
32299;6931
16102;6931
46992;6931
65439;6931
14074;6931
66298;6931
71079;6931
45309;6931
71228;6931
62508;6931
22116;6931
69459;6931
7881;6931
71523;6931
68176;6931
64800;6931
26297;6931
32135;6931
22887;6931
71967;6931
59716;6931
69441;6931
63277;6931
31032;6931
9822;6931
45379;6931
9625;6931
69045;6931
45762;6931
60371;6931
62353;6931
49865;6931
71435;6931
70860;6931
8152;6931
64180;6931
71839;6931
2591;6931
16748;6931
72590;6931
55111;6931
34407;6931
70730;6931
61095;6931
71086;6931
72375;6931
52098;6931
65957;6931
60359;6931
2963;6931
71802;6931
61523;6931
52824;6931
63224;6931
71239;6931
71628;6931
22299;6931
65760;6931
63176;6931
45060;6931
65813;6931
65655;6931
10063;6931
71303;6931
70149;6931
3355;6931
71339;6931
53973;6931
65449;6931
61637;6931
66685;6931
23796;6931
33123;6931
48855;6931
68454;6931
69210;6931
72669;6931
56148;6931
68886;6931
48842;6931
71300;6931
41899;6931
63781;6931
58429;6931
14801;6931
66970;6931
65811;6931
26688;6931
49067;6931
71972;6931
55277;6931
63097;6931
62501;6931
66615;6931
64951;6931
44061;6931
15006;6931
6176;6931
23472;6931
54621;6931
66918;6931
64425;6931
63320;6931
50998;6931
58720;6931
22818;6931
68523;6931
72836;6931
32367;6931
56617;6931
72337;6931
72952;6931
71531;6931
63634;6931
28891;6931
4293;6931
65467;6931
72492;6931
71001;6931
29949;6931
67103;6931
70864;6931
68299;6931
65687;6931
71750;6931
62897;6931
65985;6931
68586;6931
68863;6931
4428;6931
68585;6931
68514;6931
69203;6931
69617;6931
66977;6931
63232;6931
67362;6931
69426;6931
69213;6931
30330;6931
13292;6931
69702;6931
69679;6931
44450;6931
8177;6931
48858;6931
71960;6931
31044;6931
43942;6931
63676;6931
7886;6931
47201;6931
16613;6931
53956;6931
63705;6931
8596;6931
13567;6931
71723;6931
62629;6931
61488;6931
34486;6931
62924;6931
57113;6931
71452;6931
6485;6931
70833;6931
68587;6931
68589;6931
72058;6931
4430;6931
72349;6931
67030;6931
65752;6931
62509;6931
22743;6931
63520;6931
46453;6931
60003;6931
71307;6931
68336;6931
65428;6931
65866;6931
71807;6931
72582;6931
71140;6931
70182;6931
56129;6931
49141;6931
71800;6931
60542;6931
5778;6931
4487;6931
67906;6931
48029;6931
66938;6931
69201;6931
42497;6931
23059;6931
63187;6931
64867;6931
72153;6931
53554;6931
66315;6931
63430;6931
69614;6931
66971;6931
55100;6931
22277;6931
67131;6931
68522;6931
70792;6931
8619;6931
32036;6931
28587;6931
72062;6931
66231;6931
32288;6931
14021;6931
72846;6931
17053;6931
61892;6931
64262;6931
2117;6931
72724;6931
49558;6931
68744;6931
69037;6931
69505;6931
68092;6931
50427;6931
12973;6931
65533;6931
69182;6931
23627;6931
21363;6931
53280;6931
34216;6931
66121;6931
70829;6931
25689;6931
70736;6931
71843;6931
63417;6931
71926;6931
16009;6931
69580;6931
63941;6931
46795;6931
55134;6931
69719;6931
6019;6931
64271;6931
54403;6931
21875;6931
68739;6931
16610;6931
60315;6931
28907;6931
21524;6931
30579;6931
71841;6931
70823;6931
69809;6931
7850;6931
61519;6931
22838;6931
49198;6931
67243;6931
68081;6931
68532;6931
63872;6931
69685;6931
49738;6931
71634;6931
70821;6931
68519;6931
53701;6931
71525;6931
57308;6931
70834;6931
63456;6931
69043;6931
68496;6931
58897;6931
64787;6931
13543;6931
71784;6931
63206;6931
71100;6931
8253;6931
60651;6931
72481;6931
71690;6931
71280;6931
64620;6931
7947;6931
69482;6931
69866;6931
64125;6931
64309;6931
60513;6931
70634;6931
69460;6931
71319;6931
2556;6931
72249;6931
55652;6931
68437;6931
46007;6931
60644;6931
59867;6931
63638;6931
69379;6931
68828;6931
66465;6931
7554;6931
61205;6931
71593;6931
66450;6931
26390;6931
50693;6931
52802;6931
62585;6931
8189;6931
6054;6931
69698;6931
69818;6931
71316;6931
60850;6931
66324;6931
66207;6931
41343;6931
64754;6931
53425;6931
65165;6931
49460;6931
25552;6931
70613;6931
55939;6931
70889;6931
25247;6931
16436;6931
60365;6931
68720;6931
66183;6931
65416;6931
57797;6931
65758;6931
63258;6931
12792;6931
70635;6931
62088;6931
65700;6931
61053;6931
63636;6931
27064;6931
15091;6931
59828;6931
59112;6931
31277;6931
72149;6931
70144;6931
68784;6931
72580;6931
68808;6931
63095;6931
71810;6931
71391;6931
65252;6931
23034;6931
68889;6931
66435;6931
70840;6931
63889;6931
46298;6931
70722;6931
61025;6931
53182;6931
8897;6931
65168;6931
68445;6931
66574;6931
69816;6931
70817;6931
26663;6931
24829;6931
59714;6931
22343;6931
71499;6931
22292;6931
31282;6931
68591;6931
26405;6931
66380;6931
67414;6931
62776;6931
23762;6931
48881;6931
43020;6931
25932;6931
72644;6931
61521;6931
62496;6931
8865;6931
67014;6931
16034;6931
4344;6931
72778;6931
63728;6931
71684;6931
54444;6931
22856;6931
31113;6931
65625;6931
53181;6931
69302;6931
70866;6931
29216;6931
46482;6931
14447;6931
60029;6931
71633;6931
65663;6931
72164;6931
68869;6931
63475;6931
26670;6931
67025;6931
69115;6931
61165;6931
58089;6931
66508;6931
64096;6931
49530;6931
57800;6931
66010;6931
13423;6931
12879;6931
56838;6931
23285;6931
68960;6931
66090;6931
50002;6931
64716;6931
63891;6931
54475;6931
42386;6931
68592;6931
26556;6931
26562;6931
13659;6931
53179;6931
48892;6931
26978;6931
51573;6931
65516;6931
65851;6931
71813;6931
62482;6931
21248;6931
44192;6931
52846;6931
65764;6931
70581;6931
65511;6931
71713;6931
66094;6931
58283;6931
33231;6931
71692;6931
48504;6931
34694;6931
29486;6931
49187;6931
13615;6931
64501;6931
55021;6931
53103;6931
16044;6931
69103;6931
68973;6931
66777;6931
71725;6931
60459;6931
57952;6931
69391;6931
7668;6931
68714;6931
71722;6931
66378;6931
30197;6931
63120;6931
45057;6931
3668;6931
61568;6931
47371;6931
64537;6931
13967;6931
69101;6931
34602;6931
72142;6931
42401;6931
44116;6931
68190;6931
71974;6931
63302;6931
66916;6931
5960;6931
5824;6931
71914;6931
22817;6931
71084;6931
57247;6931
70639;6931
60499;6931
23865;6931
62712;6931
66228;6931
62531;6931
66155;6931
68459;6931
68903;6931
71957;6931
68329;6931
72291;6931
28671;6931
69803;6931
62689;6931
60276;6931
22064;6931
65005;6931
65263;6931
53624;6931
71169;6931
71943;6931
62314;6931
47132;6931
50986;6931
22600;6931
49533;6931
63174;6931
66849;6931
65624;6931
56314;6931
66923;6931
68094;6931
66066;6931
6596;6931
71553;6931
25717;6931
48838;6931
26905;6931
71494;6931
16624;6931
64360;6931
62491;6931
72515;6931
72091;6931
58543;6931
69157;6931
67245;6931
56213;6931
65531;6931
66406;6931
69375;6931
49673;6931
7293;6931
13380;6931
66813;6931
23223;6931
58287;6931
53041;6931
30809;6931
16717;6931
13592;6931
70838;6931
71638;6931
22911;6931
63051;6931
49437;6931
7943;6931
56266;6931
60623;6931
65314;6931
66732;6931
31203;6931
21513;6931
7844;6931
66011;6931
13977;6931
72063;6931
70749;6931
66307;6931
45981;6931
64461;6931
8318;6931
29553;6931
65310;6931
47150;6931
62113;6931
17120;6931
72588;6931
72951;6931
13849;6931
26829;6931
22182;6931
70768;6931
52197;6931
65882;6931
10154;6931
72525;6931
70152;6931
70658;6931
43961;6931
68387;6931
2441;6931
56981;6931
60652;6931
5865;6931
65343;6931
72186;6931
57337;6931
7378;6931
4094;6931
62615;6931
71909;6931
34176;6931
67211;6931
66726;6931
67142;6931
62608;6931
63858;6931
8098;6931
64961;6931
56819;6931
69327;6931
54620;6931
14026;6931
41739;6931
60349;6931
26539;6931
66656;6931
72241;6931
42068;6931
71629;6931
65954;6931
25068;6931
62627;6931
60545;6931
9040;6931
68343;6931
69799;6931
69054;6931
72295;6931
22846;6931
64265;6931
71788;6931
42258;6931
27516;6931
13963;6931
71956;6931
21721;6931
7434;6931
27649;6931
71529;6931
66196;6931
69100;6931
26411;6931
72656;6931
56841;6931
63949;6931
63874;6931
25839;6931
72300;6931
21372;6931
72430;6931
61909;6931
72521;6931
2601;6931
72772;6931
71358;6931
5884;6931
47136;6931
64912;6931
64378;6931
13777;6931
69682;6931
66759;6931
66355;6931
66468;6931
72162;6931
68930;6931
30583;6931
68723;6931
58334;6931
61232;6931
66489;6931
71969;6931
10265;6931
72688;6931
72867;6931
24441;6931
48888;6931
60128;6931
52779;6931
69153;6931
61884;6931
10096;6931
66199;6931
22491;6931
42531;6931
69607;6931
66420;6931
60867;6931
72167;6931
69265;6931
66069;6931
63179;6931
22860;6931
8524;6931
61757;6931
47280;6931
48861;6931
68143;6931
47646;6931
69344;6931
9848;6931
63570;6931
46637;6931
72835;6931
68899;6931
66921;6931
22411;6931
51908;6931
68097;6931
15255;6931
22170;6931
16864;6931
72346;6931
23849;6931
65415;6931
59272;6931
72703;6931
63346;6931
62926;6931
69051;6931
52095;6931
65582;6931
12771;6931
70699;6931
30232;6931
30291;6931
34482;6931
16039;6931
52496;6931
62211;6931
22106;6931
68119;6931
68908;6931
60380;6931
60591;6931
52639;6931
7559;6931
72840;6931
63401;6931
9841;6931
65425;6931
13206;6931
64203;6931
44185;6931
68440;6931
66421;6931
63045;6931
58440;6931
49241;6931
71282;6931
66618;6931
63788;6931
69622;6931
63280;6931
21496;6931
28656;6931
12712;6931
70196;6931
60264;6931
22262;6931
71072;6931
44919;6931
63524;6931
53653;6931
47145;6931
48882;6931
9026;6931
31504;6931
46077;6931
71194;6931
23806;6931
68303;6931
66171;6931
22485;6931
69699;6931
62332;6931
8178;6931
21972;6931
30327;6931
53247;6931
13081;6931
56096;6931
7994;6931
2535;6931
64953;6931
60115;6931
66931;6931
51354;6931
8368;6931
69489;6931
68567;6931
7193;6931
16300;6931
15990;6931
64329;6931
24026;6931
14112;6931
62928;6931
71392;6931
69066;6931
46496;6931
62570;6931
41714;6931
61177;6931
58119;6931
26797;6931
69648;6931
53447;6931
64202;6931
72075;6931
66098;6931
13731;6931
48291;6931
63901;6931
30536;6931
51819;6931
71480;6931
15242;6931
34161;6931
49808;6931
69200;6931
69495;6931
51042;6931
68051;6931
13124;6931
4554;6931
71505;6931
25558;6931
71524;6931
60803;6931
66227;6931
29889;6931
68103;6931
42002;6931
13074;6931
71153;6931
49443;6931
66521;6931
9792;6931
72695;6931
71794;6931
31491;6931
58085;6931
68535;6931
5929;6931
69801;6931
71844;6931
28567;6931
16590;6931
9799;6931
61078;6931
23786;6931
56549;6931
66880;6931
22690;6931
29615;6931
66313;6931
62263;6931
62561;6931
45603;6931
70743;6931
63836;6931
32978;6931
13083;6931
61047;6931
70628;6931
64820;6931
23193;6931
66784;6931
63947;6931
71894;6931
27231;6931
71454;6931
61417;6931
29476;6931
13412;6931
66982;6931
64530;6931
63933;6931
70813;6931
63162;6931
63278;6931
63831;6931
61602;6931
68229;6931
43798;6931
13058;6931
16585;6931
52244;6931
63100;6931
22297;6931
68862;6931
58498;6931
70745;6931
63194;6931
67019;6931
28499;6931
63128;6931
59965;6931
72933;6931
61113;6931
71232;6931
62556;6931
66078;6931
17091;6931
52722;6931
62858;6931
60619;6931
65845;6931
47001;6931
68928;6931
72662;6931
71799;6931
30615;6931
62208;6931
21557;6931
28051;6931
56796;6931
41318;6931
29647;6931
71292;6931
70878;6931
70900;6931
62339;6931
70899;6931
53742;6931
64890;6931
64504;6931
30639;6931
47350;6931
22290;6931
46933;6931
23615;6931
5849;6931
61626;6931
61093;6931
68803;6931
71595;6931
63691;6931
69390;6931
22120;6931
32442;6931
72489;6931
41556;6931
7471;6931
62116;6931
62473;6931
69485;6931
9820;6931
62365;6931
71532;6931
57372;6931
50269;6931
27177;6931
65392;6931
68822;6931
28914;6931
61518;6931
28863;6931
68562;6931
64381;6931
13737;6931
50429;6931
48577;6931
70181;6931
41713;6931
68698;6931
62214;6931
72838;6931
71919;6931
26050;6931
68332;6931
17158;6931
68794;6931
28946;6931
63209;6931
2956;6931
9775;6931
26440;6931
68322;6931
15327;6931
21244;6931
64085;6931
62609;6931
44131;6931
72593;6931
16347;6931
29590;6931
21246;6931
21076;6931
28932;6931
72357;6931
67051;6931
66436;6931
1315;6931
65089;6931
27104;6931
55457;6931
4156;6931
65958;6931
25267;6931
28851;6931
72117;6931
64156;6931
61294;6931
66261;6931
49565;6931
72789;6931
56792;6931
70728;6931
69249;6931
58478;6931
4044;6931
22394;6931
46446;6931
71444;6931
64556;6931
62315;6931
62319;6931
46996;6931
27354;6931
61831;6931
12978;6931
31498;6931
53876;6931
29816;6931
72672;6931
25990;6931
68376;6931
52721;6931
28630;6931
14284;6931
63404;6931
62323;6931
28935;6931
21938;6931
62089;6931
69624;6931
47615;6931
50999;6931
63028;6931
51878;6931
8915;6931
68771;6931
71554;6931
8212;6931
50802;6931
7382;6931
68140;6931
28576;6931
25917;6931
7712;6931
63635;6931
21492;6931
72497;6931
68023;6931
53844;6931
50439;6931
72697;6931
68269;6931
27833;6931
13296;6931
26426;6931
65870;6931
63403;6931
66192;6931
58088;6931
13012;6931
69056;6931
66807;6931
4330;6931
65629;6931
69008;6931
72498;6931
59926;6931
70913;6931
70961;6931
49097;6931
63307;6931
68956;6931
69106;6931
48884;6931
12890;6931
67172;6931
71685;6931
61520;6931
62980;6931
21406;6931
68300;6931
27078;6931
53261;6931
22065;6931
24872;6931
72504;6931
69615;6931
65394;6931
4405;6931
68833;6931
53582;6931
68402;6931
8155;6931
66518;6931
21641;6931
68839;6931
7840;6931
47273;6931
62758;6931
34506;6931
69445;6931
7258;6931
59350;6931
54078;6931
30838;6931
28186;6931
55000;6931
65632;6931
67988;6931
23772;6931
61166;6931
14004;6931
61765;6931
62474;6931
60864;6931
69067;6931
71067;6931
71584;6931
47599;6931
62363;6931
15844;6931
13371;6931
49136;6931
70187;6931
61696;6931
55283;6931
2559;6931
71340;6931
68130;6931
3574;6931
69709;6931
55923;6931
22840;6931
69452;6931
63935;6931
71453;6931
66074;6931
63230;6931
27228;6931
64217;6931
68770;6931
71315;6931
65397;6931
70744;6931
64993;6931
71162;6931
70663;6931
26542;6931
63612;6931
53105;6931
34297;6931
6378;6931
65967;6931
28359;6931
69449;6931
13419;6931
26672;6931
41279;6931
51052;6931
46079;6931
68348;6931
52093;6931
67188;6931
47018;6931
71517;6931
63613;6931
4332;6931
72165;6931
7590;6931
28581;6931
2537;6931
69743;6931
48589;6931
70583;6931
66000;6931
70797;6931
17085;6931
3284;6931
61836;6931
69735;6931
71476;6931
66068;6931
69113;6931
60292;6931
8362;6931
72780;6931
69127;6931
22324;6931
71917;6931
34206;6931
9554;6931
71311;6931
41348;6931
66461;6931
65906;6931
68877;6931
48781;6931
68951;6931
69504;6931
67117;6931
47210;6931
64062;6931
25040;6931
12708;6931
66887;6931
2579;6931
51251;6931
66986;6931
49009;6931
45250;6931
63121;6931
62348;6931
2582;6931
15210;6931
68215;6931
65578;6931
